"dna1" "1. 주택"
"dna29" "29. 테라스와 발코니"
"dna33" "33. 한 주호의 주 출입구"
"dna34" "34. 출입구의 전이"
"dna42" "42. 현관"
"dna48" "48. 부엌"
"dna50" "50. 욕실"
"dna62" "62. 각 실의 두면 채광"
"dna65" "65. 실외로 난 창"
"dna69" "69. 실내 사이의 창"
"dna38" "38. 방과 방의 직접연결"
"dna45" "45. 부부의 영역"
"dna46" "46. 아이들의 영역"
"dna41-1" "41.1. 동선의 중심이 아닌 공용영역"
